Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
PDQ	TEMUCO	Valdivia	2025-11-18	45962	0,198	50	21.100
PDQ	TEMUCO	Matta	2025-11-18	45962	0,003	2	5.600
PDQ	ANTOFAGASTA	Antofagasta	2025-11-18	45962	1,056	264	32.472
PDQ	TEMUCO	Matta	2025-11-18	45962	0,285	78	10.920
PDQ	TEMUCO	Valparaiso	2025-11-18	45962	0,006	2	6.081
PDQ	SANTIAGO	Temuco	2025-11-18	45962	1,32	330	48.840
PDQ	TEMUCO	Montt	2025-11-18	45962	0,008	10	8.240
PDQ	TEMUCO	Serena	2025-11-18	45962	0,023	6	5.304
PDQ	TEMUCO	Matta	2025-11-18	45962	0,061	16	5.600
PDQ	TEMUCO	Valdivia	2025-11-18	45962	0,024	23	17.250
PDQ	TEMUCO	Serena	2025-11-18	45962	0,001	1	6.361
PDQ	TEMUCO	Matta	2025-11-18	45962	0,047	12	11.412
PDQ	TEMUCO	Montt	2025-11-18	45962	0,002	1	5.104
PDQ	TEMUCO	Montt	2025-11-18	45962	0,014	4	5.104
PDQ	TEMUCO	Valparaiso	2025-11-18	45962	0,14	35	20.405
PDQ	TEMUCO	Valparaiso	2025-11-18	45962	0,044	11	8.932
PDQ	TEMUCO	Matta	2025-11-18	45962	0,123	31	4.340
PDQ	TEMUCO	Matta	2025-11-18	45962	0,179	75	10.500
PDQ	TEMUCO	Chillan	2025-11-18	45962	0,033	9	7.020
PDQ	CONCEPCION	Matta	2025-11-18	45962	1,28	583	35.563
PDQ	LAMPA	CD Libertadores	2025-11-18	45962	0,48	120	32.844
PDQ	RENCA	Antofagasta	2025-11-19	45962	0,135	34	6.290
PDQ	RENCA	Calama	2025-11-19	45962	0,28	70	13.300
PDQ	LAMPA	Chillan	2025-11-19	45962	2,654	664	81.008
PDQ	VALDIVIA	Osorno	2025-11-19	45962	0,002	1	5.053
PDQ	RENCA	Iquique	2025-11-19	45962	0,12	60	12.600
PDQ	VALDIVIA	Matta	2025-11-19	45962	0,075	19	5.900
PDQ	VALDIVIA	Temuco	2025-11-19	45962	0,123	31	14.539
PDQ	VALDIVIA	Osorno	2025-11-19	45962	0,03	8	6.536
PDQ	VALDIVIA	Matta	2025-11-19	45962	0,075	19	5.900
PDQ	VALDIVIA	Valdivia	2025-11-19	45962	20,736	5184	689.472
PDQ	SANTIAGO	Matta	2025-11-19	45962	0,05	13	6.000
PDQ	VALDIVIA	Matta	2025-11-19	45962	0,111	28	4.144
PDQ	SANTIAGO	Montt	2025-11-19	45962	0,142	36	10.980
PDQ	OSORNO	Temuco	2025-11-19	45962	0,416	104	17.160
PDQ	OSORNO	Montt	2025-11-19	45962	0,003	8	6.592
PDQ	COLINA	Chillan	2025-11-19	45962	0,002	1	4.300
PDQ	COLINA	Montt	2025-11-19	45962	0,004	4	6.100
PDQ	RANCAGUA	Matta	2025-11-19	45962	0,169	43	3.225
PDQ	COLINA	Copiapo	2025-11-19	45962	0,046	12	3.700
PDQ	COLINA	Los Angeles	2025-11-19	45962	0,056	37	8.880
PDQ	SANTIAGO	Chillan	2025-11-19	45962	0,397	193	23.546
PDQ	COLINA	Concepcion	2025-11-19	45962	0,118	30	6.450
PDQ	SANTIAGO	Valdivia	2025-11-19	45962	0,229	65	19.175
PDQ	SANTIAGO	Los Angeles	2025-11-19	45962	0,122	31	7.440
PDQ	TALCA	CD Libertadores	2025-11-19	45962	0,094	24	2.280
PDQ	TALCA	Matta	2025-11-19	45962	0,135	64	6.080
PDQ	TALCA	Matta	2025-11-19	45962	0,355	89	8.455
PDQ	TALCA	CD Libertadores	2025-11-19	45962	0,313	79	7.505
PDQ	TALCA	Valparaiso	2025-11-19	45962	0,06	16	11.104
PDQ	LOS ANGELES	Temuco	2025-11-19	45962	0,013	4	4.956
PDQ	TALCA	Montt	2025-11-19	45962	0,054	14	12.824
PDQ	LOS ANGELES	Concepcion	2025-11-19	45962	0,015	6	4.368
PDQ	TALCA	Montt	2025-11-19	45962	0,128	32	18.496
PDQ	LOS ANGELES	CD Libertadores	2025-11-19	45962	0,075	19	4.800
PDQ	SANTIAGO	Chillan	2025-11-19	45962	0,029	8	4.300
PDQ	SANTIAGO	Serena	2025-11-19	45962	0,028	7	3.200
PDQ	SANTIAGO	Los Angeles	2025-11-19	45962	0,008	2	4.800
PDQ	SANTIAGO	Montt	2025-11-19	45962	0,008	4	5.600
PDQ	LOS ANGELES	Valdivia	2025-11-19	45962	0,104	26	13.442
PDQ	SANTIAGO	Copiapo	2025-11-19	45962	0,01	3	3.700
PDQ	LOS ANGELES	Matta	2025-11-19	45962	0,075	19	4.800
PDQ	SANTIAGO	Concepcion	2025-11-19	45962	0,022	6	4.300
PDQ	LOS ANGELES	CD Libertadores	2025-11-19	45962	0,169	43	5.160
PDQ	CONCEPCION	Los Angeles	2025-11-19	45962	0,45	113	14.916
PDQ	CONCEPCION	Temuco	2025-11-19	45962	0,025	7	5.145
PDQ	CONCEPCION	Talca	2025-11-19	45962	0,014	4	4.652
PDQ	CONCEPCION	Matta	2025-11-19	45962	0,169	43	4.644
PDQ	CONCEPCION	Concepcion	2025-11-19	45962	0,169	43	4.644
PDQ	CONCEPCION	Matta	2025-11-19	45962	0,169	43	4.644
PDQ	TEMUCO	Montt	2025-11-19	45962	0,002	1	5.104
PDQ	TEMUCO	Matta	2025-11-19	45962	0,003	1	5.600
PDQ	TEMUCO	Valparaiso	2025-11-19	45962	0,075	19	15.428
PDQ	TEMUCO	CD Libertadores	2025-11-19	45962	0,319	80	11.200
PDQ	PUERTO MONTT	Osorno	2025-11-19	45962	0,12	30	15.810
PDQ	TEMUCO	Montt	2025-11-19	45962	0,003	1	5.104
PDQ	CHILLAN	Matta	2025-11-19	45962	0,156	43	4.644
PDQ	PUERTO MONTT	Osorno	2025-11-19	45962	0,09	45	19.395
PDQ	PUERTO MONTT	Matta	2025-11-19	45962	0,03	8	13.384
PDQ	TEMUCO	CD Libertadores	2025-11-19	45962	0,027	8	5.600
PDQ	PUERTO MONTT	Osorno	2025-11-19	45962	0,018	15	9.900
PDQ	CHILLAN	Matta	2025-11-19	45962	1,08	270	16.470
PDQ	PUERTO MONTT	Osorno	2025-11-19	45962	0,05	18	11.880
PDQ	PUERTO MONTT	Temuco	2025-11-19	45962	0,002	1	5.104
PDQ	PUERTO MONTT	Temuco	2025-11-19	45962	0,9	225	34.200
PDQ	PUERTO MONTT	Matta	2025-11-19	45962	0,112	29	25.056
PDQ	SANTIAGO	Temuco	2025-11-19	45962	4,095	1252	185.296
PDQ	ANTOFAGASTA	Antofagasta	2025-11-19	45962	0,021	6	3.960
PDQ	ANTOFAGASTA	Antofagasta	2025-11-19	45962	0,018	9	5.940
PDQ	SANTIAGO	Valdivia	2025-11-19	45962	6,141	1838	294.080
PDQ	SANTIAGO	Chillan	2025-11-19	45962	0,256	71	15.265
PDQ	SANTIAGO	Concepcion	2025-11-19	45962	0,78	195	23.790
PDQ	SANTIAGO	Temuco	2025-11-19	45962	0,035	9	5.600
PDQ	SANTIAGO	Valparaiso	2025-11-19	45962	0,61	153	13.617
PDQ	SANTIAGO	Talca	2025-11-19	45962	0,12	30	5.700
PDQ	LAMPA	Los Angeles	2025-11-19	45962	0,023	6	4.800
PDQ	RENCA	Temuco	2025-11-20	45962	0,566	220	32.560
PDQ	RENCA	Iquique	2025-11-20	45962	0,009	3	4.200
PDQ	RENCA	Montt	2025-11-20	45962	0,026	7	6.100
PDQ	RENCA	Rancagua	2025-11-20	45962	0,159	40	6.000
PDQ	RENCA	Copiapo	2025-11-20	45962	0,246	92	17.020
PDQ	RENCA	Antofagasta	2025-11-20	45962	0,257	65	12.025
PDQ	RENCA	Montt	2025-11-20	45962	0,01	3	6.100
PDQ	RENCA	Concepcion	2025-11-20	45962	0,036	9	4.300
PDQ	RENCA	Temuco	2025-11-20	45962	0,011	3	5.600
PDQ	RENCA	Antofagasta	2025-11-20	45962	0,012	3	3.700
PDQ	SANTIAGO	Chillan	2025-11-20	45962	0,63	249	30.378
PDQ	SANTIAGO	Valdivia	2025-11-20	45962	3,927	1596	255.360
PDQ	SANTIAGO	Temuco	2025-11-20	45962	8,779	4021	595.108
PDQ	ANTOFAGASTA	Antofagasta	2025-11-20	45962	0,102	26	2.418
PDQ	VALDIVIA	Valdivia	2025-11-20	45962	0,138	35	16.625
PDQ	ANTOFAGASTA	Copiapo	2025-11-20	45962	3	750	85.500
PDQ	VALDIVIA	Valdivia	2025-11-20	45962	0,324	104	47.632
PDQ	ANTOFAGASTA	Matta	2025-11-20	45962	0,055	20	3.700
PDQ	SANTIAGO	Matta	2025-11-20	45962	0,012	16	12.992
PDQ	SANTIAGO	Los Angeles	2025-11-20	45962	0,018	16	4.800
PDQ	SANTIAGO	Valdivia	2025-11-20	45962	0,006	2	5.900
PDQ	SANTIAGO	Chillan	2025-11-20	45962	9,173	2294	279.868
PDQ	RENCA	Montt	2025-11-20	45962	0,008	2	6.100
PDQ	RENCA	Antofagasta	2025-11-20	45962	0,008	2	3.700
PDQ	RENCA	Montt	2025-11-20	45962	0,25	63	19.215
PDQ	RENCA	Temuco	2025-11-20	45962	0,008	2	5.600
PDQ	RENCA	Antofagasta	2025-11-20	45962	0,007	2	3.700
PDQ	OSORNO	Montt	2025-11-20	45962	0,285	72	24.696
PDQ	OSORNO	Montt	2025-11-20	45962	0,72	180	29.880
PDQ	OSORNO	Montt	2025-11-20	45962	0,084	21	11.067
PDQ	CHILLAN	Osorno	2025-11-20	45962	0,002	1	4.815
PDQ	CHILLAN	Montt	2025-11-20	45962	0,115	29	15.022
PDQ	OSORNO	Osorno	2025-11-20	45962	0,002	1	12.079
PDQ	LOS ANGELES	Matta	2025-11-20	45962	0,065	17	4.800
PDQ	LOS ANGELES	Chillan	2025-11-20	45962	0,012	3	4.535
PDQ	LOS ANGELES	Valdivia	2025-11-20	45962	0,008	3	5.004
PDQ	LOS ANGELES	Temuco	2025-11-20	45962	0,014	24	12.336
PDQ	TEMUCO	Montt	2025-11-20	45962	1,233	309	46.968
PDQ	TEMUCO	Valdivia	2025-11-20	45962	0,54	135	22.005
PDQ	TEMUCO	Chillan	2025-11-20	45962	0,061	100	18.200
PDQ	TEMUCO	Matta	2025-11-20	45962	0,187	47	6.580
PDQ	TEMUCO	Montt	2025-11-20	45962	0,008	2	5.104
PDQ	TEMUCO	Montt	2025-11-20	45962	0,001	1	5.104
PDQ	TEMUCO	CD Libertadores	2025-11-20	45962	0,144	36	5.040
PDQ	TEMUCO	Temuco	2025-11-20	45962	0,01	7	5.600
PDQ	PUERTO MONTT	Valdivia	2025-11-20	45962	0,405	102	16.932
PDQ	SANTIAGO	Chillan	2025-11-20	45962	1,316	329	40.138
PDQ	LOS ANGELES	CD Libertadores	2025-11-20	45962	0,056	14	4.800
PDQ	SANTIAGO	Valdivia	2025-11-20	45962	0,804	201	32.160
PDQ	SANTIAGO	Valdivia	2025-11-20	45962	1,08	285	45.600
PDQ	SANTIAGO	Chillan	2025-11-20	45962	0,448	112	13.664
PDQ	SANTIAGO	Los Angeles	2025-11-20	45962	0,84	210	26.250
PDQ	CALAMA	Matta	2025-11-20	45962	5,703	1800	419.820
PDQ	SANTIAGO	Temuco	2025-11-20	45962	0,049	13	5.600
PDQ	ANTOFAGASTA	Antofagasta	2025-11-20	45962	0,003	1	3.700
PDQ	ANTOFAGASTA	Antofagasta	2025-11-20	45962	0,003	1	3.700
PDQ	ANTOFAGASTA	Antofagasta	2025-11-20	45962	0,095	24	2.232
PDQ	CONCEPCION	Matta	2025-11-20	45962	0,234	59	6.372
PDQ	CONCEPCION	Concepcion	2025-11-20	45962	0,124	31	12.989
PDQ	CONCEPCION	Montt	2025-11-20	45962	0,009	3	6.042
PDQ	CONCEPCION	Concepcion	2025-11-20	45962	0,035	9	6.525
PDQ	CONCEPCION	Concepcion	2025-11-20	45962	0,093	24	2.592
PDQ	CONCEPCION	Copiapo	2025-11-20	45962	0,035	9	8.172
PDQ	SANTIAGO	Matta	2025-06-10	45931	0,021	6	12.570
PDQ	SANTIAGO	Serena	2025-06-11	45931	0,033	15	4.590
PDQ	COQUIMBO	Matta	2025-06-11	45931	0,459	419	68.297
PDQ	SANTIAGO	Serena	2025-06-12	45931	0,09	23	7.038
PDQ	PUERTO MONTT	Serena	2025-06-13	45931	0,048	12	18.588
PDQ	SANTIAGO	Temuco	2025-06-13	45931	0,744	186	27.528
PDQ	SANTIAGO	Temuco	2025-06-18	45931	0,023	17	5.593
PDQ	QUILICURA	Temuco	2025-06-18	45931	0,008	2	658
PDQ	ANTOFAGASTA	Matta	2025-06-23	45931	1,029	258	47.988
PDQ	COQUIMBO	CD Libertadores	2025-06-25	45931	1,154	2007	327.141
PDQ	COQUIMBO	Lira	2025-06-26	45931	46,224	11556	92.910
PDQ	SANTIAGO	Matta	2025-07-02	45931	0,009	3	918
PDQ	SANTIAGO	Matta	2025-07-03	45931	0,002	2	612
PDQ	TEMUCO	Temuco	2025-07-17	45931	6	1500	162.000
PDQ	CONCEPCION	Montt	2025-07-18	45931	1,2	356	134.924
PDQ	PUERTO MONTT	Montt	2025-07-22	45931	0,058	23	7.567
PDQ	SANTIAGO	Antofagasta	2025-07-24	45931	0,31	78	23.868
PDQ	ANTOFAGASTA	Matta	2025-07-31	45931	1,44	1450	123.250
PDQ	PUERTO MONTT	Talca	2025-09-02	45931	0,055	26	16.250
PDQ	PUERTO MONTT	Matta	2025-09-03	45931	0,021	6	10.038
PDQ	TALCA	Los Libertadores	2025-09-04	45931	0,134	40	24.960
PDQ	TEMUCO	Los Libertadores	2025-09-09	45931	0,052	13	12.363
PDQ	SANTIAGO	Rancagua	2025-09-11	45931	0,015	17	3.000
PDQ	TALCA	Los Libertadores	2025-09-11	45931	0,018	5	1.645
PDQ	SANTIAGO	Iquique	2025-09-16	45931	0,034	9	16.742
PDQ	COLINA	Iquique	2025-09-16	45931	0,001	1	4.200
PDQ	OSORNO	Los Libertadores	2025-09-16	45931	0,169	184	14.720
PDQ	TALCA	CD Libertadores	2025-09-16	45931	9,078	2272	299.904
PDQ	ANTOFAGASTA	Calama	2025-09-16	45931	6,84	1710	189.810
PDQ	PUERTO MONTT	Los Libertadores	2025-09-16	45931	0,011	4	6.100
PDQ	PUERTO MONTT	CD Libertadores	2025-09-16	45931	0,726	182	15.470
PDQ	LAMPA	Montt	2025-09-16	45931	6,108	1527	259.590
PDQ	CURAUMA	Los Angeles	2025-09-16	45931	0,672	168	47.544
PDQ	SANTIAGO	Iquique	2025-09-17	45931	0,005	7	4.200
PDQ	RANCAGUA	Temuco	2025-09-17	45931	1,104	276	46.644
PDQ	TALCA	Matta	2025-09-17	45931	0,722	181	8.688
PDQ	TALCA	Los Libertadores	2025-09-17	45931	0,216	54	5.130
PDQ	TALCA	Rancagua	2025-09-17	45931	0,013	4	4.630
PDQ	TALCA	Temuco	2025-09-17	45931	0,021	6	5.388
PDQ	CURAUMA	Temuco	2025-09-17	45931	0,167	42	#REF!
PDQ	RENCA	Copiapo	2025-09-22	45931	0,054	14	3.700
PDQ	RENCA	Concepcion	2025-09-22	45931	0,047	12	4.300
PDQ	SANTIAGO	Talca	2025-09-22	45931	0,005	4	9.300
PDQ	SANTIAGO	Antofagasta	2025-09-22	45931	0,024	11	3.700
PDQ	COQUIMBO	CD Libertadores	2025-09-22	45931	5,04	1260	78.120
PDQ	RENCA	Antofagasta	2025-09-22	45931	0,125	34	6.290
PDQ	RENCA	Rancagua	2025-09-22	45931	0,14	43	6.450
PDQ	SANTIAGO	Copiapo	2025-09-22	45931	0,549	138	21.390
PDQ	LAMPA	Temuco	2025-09-22	45931	0,518	159	23.532
PDQ	RENCA	Temuco	2025-09-22	45931	0,577	145	21.460
PDQ	SANTIAGO	Chillan	2025-09-22	45931	1,38	345	42.090
PDQ	RENCA	Iquique	2025-09-22	45931	0,654	164	32.472
PDQ	SANTIAGO	Serena	2025-09-22	45931	0,777	436	53.628
PDQ	RENCA	Valdivia	2025-09-22	45931	0,204	51	15.045
PDQ	RENCA	Chillan	2025-09-22	45931	0,006	2	4.300
PDQ	RENCA	Temuco	2025-09-22	45931	0,01	3	5.600
PDQ	VALDIVIA	Concepcion	2025-09-22	45931	0,025	7	5.663
PDQ	VALDIVIA	Valparaiso	2025-09-22	45931	0,038	10	10.550
PDQ	VALDIVIA	Rancagua	2025-09-22	45931	0,002	1	5.110
PDQ	VALDIVIA	Los Libertadores	2025-09-22	45931	0,002	1	11.936
PDQ	VALDIVIA	Copiapo	2025-09-22	45931	0,05	16	10.960
PDQ	VALDIVIA	Matta	2025-09-22	45931	0,1	25	3.700
PDQ	VALDIVIA	Chillan	2025-09-22	45931	0,84	677	83.271
PDQ	VALDIVIA	Temuco	2025-09-22	45931	0,378	95	20.995
PDQ	SANTIAGO	Antofagasta	2025-09-22	45931	0,245	102	15.810
PDQ	VALDIVIA	Matta	2025-09-22	45931	0,481	121	9.680
PDQ	VALDIVIA	Los Libertadores	2025-09-22	45931	1,764	441	35.280
PDQ	SANTIAGO	Concepcion	2025-09-22	45931	1,956	489	59.658
PDQ	OSORNO	Montt	2025-09-22	45931	0,312	78	26.754
PDQ	OSORNO	Valdivia	2025-09-22	45931	0,027	58	24.302
PDQ	OSORNO	Montt	2025-09-22	45931	0,114	29	15.283
PDQ	OSORNO	Talca	2025-09-22	45931	0,034	9	8.244
PDQ	OSORNO	Montt	2025-09-22	45931	0,004	1	5.104
PDQ	QUILICURA	Montt	2025-09-22	45931	0,059	19	6.100
PDQ	OSORNO	Osorno	2025-09-22	45931	0,011	3	12.079
PDQ	SANTIAGO	Matta	2025-09-22	45931	0,003	1	6.000
PDQ	SANTIAGO	Serena	2025-09-22	45931	0,163	41	6.560
PDQ	SANTIAGO	Montt	2025-09-22	45931	0,09	23	7.015
PDQ	SANTIAGO	Temuco	2025-09-22	45931	0,017	5	5.600
PDQ	SANTIAGO	Montt	2025-09-22	45931	0,024	9	6.100
PDQ	SANTIAGO	Antofagasta	2025-09-22	45931	0,23	58	10.730
PDQ	SANTIAGO	Montt	2025-09-22	45931	0,013	4	6.100
PDQ	SANTIAGO	Montt	2025-09-22	45931	0,029	8	6.100
PDQ	SANTIAGO	Temuco	2025-09-22	45931	0,006	2	5.600
PDQ	SANTIAGO	Copiapo	2025-09-22	45931	0,016	4	3.700
PDQ	SANTIAGO	Talca	2025-09-22	45931	0,03	8	3.800
PDQ	SANTIAGO	Copiapo	2025-09-22	45931	0,028	7	3.700
PDQ	SANTIAGO	Antofagasta	2025-09-22	45931	0,009	3	3.700
PDQ	SANTIAGO	Valdivia	2025-09-22	45931	0,009	3	5.900
PDQ	SANTIAGO	Montt	2025-09-22	45931	0,025	7	6.100
PDQ	TALCA	Rancagua	2025-09-22	45931	0,003	1	4.630
PDQ	TALCA	Matta	2025-09-22	45931	0,991	284	13.632
PDQ	TALCA	Matta	2025-09-22	45931	0,117	30	2.850
PDQ	SANTIAGO	Concepcion	2025-09-22	45931	0,011	3	4.300
PDQ	SANTIAGO	Concepcion	2025-09-22	45931	0,01	3	4.300
PDQ	TALCA	Matta	2025-09-22	45931	0,044	14	3.800
PDQ	TALCA	Los Angeles	2025-09-22	45931	0,013	4	4.698
PDQ	TALCA	Los Angeles	2025-09-22	45931	0,339	85	23.885
PDQ	SANTIAGO	Serena	2025-09-22	45931	0,033	9	3.200
PDQ	CONCEPCION	Matta	2025-09-22	45931	0,864	255	15.555
PDQ	SANTIAGO	Valparaiso	2025-09-22	45931	0,249	63	6.615
PDQ	CONCEPCION	Valdivia	2025-09-22	45931	0,816	204	40.596
PDQ	CONCEPCION	Temuco	2025-09-22	45931	0,011	4	4.549
PDQ	SANTIAGO	Rancagua	2025-09-22	45931	0,008	2	3.000
PDQ	SANTIAGO	Temuco	2025-09-22	45931	0,004	1	5.600
PDQ	CONCEPCION	Concepcion	2025-09-22	45931	0,125	36	15.192
PDQ	SANTIAGO	Antofagasta	2025-09-22	45931	0,035	25	4.625
PDQ	CONCEPCION	Concepcion	2025-09-22	45931	0,01	3	4.490
PDQ	SANTIAGO	Calama	2025-09-22	45931	0,005	13	3.800
PDQ	ANTOFAGASTA	Copiapo	2025-09-22	45931	0,175	45	18.090
PDQ	LOS ANGELES	Vitacura	2025-09-22	45931	0,088	22	2.640
PDQ	LOS ANGELES	Matta	2025-09-22	45931	0,196	120	7.560
PDQ	SANTIAGO	Temuco	2025-09-22	45931	1,378	387	57.276
PDQ	SANTIAGO	Valdivia	2025-09-22	45931	1,984	496	79.360
PDQ	SANTIAGO	Valdivia	2025-09-22	45931	0,029	13	5.900
PDQ	SANTIAGO	Chillan	2025-09-22	45931	0,771	210	25.620
PDQ	SANTIAGO	Los Angeles	2025-09-22	45931	0,56	140	17.500
PDQ	SANTIAGO	Valparaiso	2025-09-22	45931	0,8	200	45.600
PDQ	CHILLAN	Valdivia	2025-09-22	45931	0,004	1	4.767
PDQ	SANTIAGO	Valdivia	2025-09-22	45931	0,96	240	38.400
PDQ	CHILLAN	Los Angeles	2025-09-22	45931	0,052	13	7.618
PDQ	CHILLAN	Los Angeles	2025-09-22	45931	0,011	3	4.535
PDQ	PUERTO MONTT	Valdivia	2025-09-22	45931	0,06	15	9.900
PDQ	PUERTO MONTT	Matta	2025-09-22	45931	0,313	79	12.087
PDQ	SANTIAGO	Chillan	2025-09-22	45931	0,007	2	4.300
PDQ	SANTIAGO	Valparaiso	2025-09-22	45931	1,167	292	25.988
PDQ	PUERTO MONTT	Valdivia	2025-09-22	45931	0,139	40	19.160
PDQ	PUERTO MONTT	Concepcion	2025-09-22	45931	0,036	9	8.784
PDQ	PUERTO MONTT	Los Libertadores	2025-09-22	45931	0,157	40	6.120
PDQ	PUERTO MONTT	Temuco	2025-09-22	45931	0,015	7	5.768
PDQ	PUERTO MONTT	Temuco	2025-09-22	45931	0,002	2	5.104
PDQ	PUERTO MONTT	Osorno	2025-09-22	45931	0,008	2	5.104
PDQ	PUERTO MONTT	Osorno	2025-09-22	45931	0,02	11	7.260
PDQ	PUERTO MONTT	Valparaiso	2025-09-22	45931	0,145	37	24.309
PDQ	PUERTO MONTT	Matta	2025-09-22	45931	0,009	3	6.100
PDQ	PUERTO MONTT	Matta	2025-09-22	45931	0,191	48	7.344
PDQ	PUERTO MONTT	Valdivia	2025-09-22	45931	0,015	4	5.104
PDQ	TEMUCO	Matta	2025-09-22	45931	0,082	21	2.940
PDQ	TEMUCO	Montt	2025-09-22	45931	0,22	55	23.210
PDQ	TEMUCO	Matta	2025-09-22	45931	0,084	21	2.940
PDQ	TEMUCO	Matta	2025-09-22	45931	0,193	49	6.860
PDQ	TEMUCO	Valdivia	2025-09-22	45931	0,002	1	5.004
PDQ	TEMUCO	Valparaiso	2025-09-22	45931	0,091	23	14.904
PDQ	TEMUCO	Valdivia	2025-09-22	45931	0,008	2	5.004
PDQ	TEMUCO	Concepcion	2025-09-22	45931	0,046	12	7.068
PDQ	TEMUCO	Montt	2025-09-22	45931	0,008	4	5.104
PDQ	PUERTO MONTT	Matta	2025-09-22	45931	0,306	77	11.781
PDQ	TEMUCO	Valdivia	2025-09-22	45931	0,005	2	5.004
PDQ	TEMUCO	Serena	2025-09-22	45931	0,065	17	11.815
PDQ	TEMUCO	Valdivia	2025-09-22	45931	0,001	1	5.004
PDQ	TEMUCO	Montt	2025-09-22	45931	0,24	60	25.320
PDQ	TEMUCO	Los Libertadores	2025-09-22	45931	0,174	44	6.160
PDQ	TEMUCO	Matta	2025-09-22	45931	0,067	17	5.600
PDQ	ANTOFAGASTA	Los Libertadores	2025-09-22	45931	0,005	2	3.700
PDQ	SANTIAGO	Temuco	2025-09-22	45931	0,117	78	21.840
PDQ	ANTOFAGASTA	Los Libertadores	2025-09-22	45931	0,005	2	3.700
PDQ	SANTIAGO	Temuco	2025-09-22	45931	0,512	128	18.944
PDQ	SANTIAGO	Los Angeles	2025-09-22	45931	0,035	9	4.800
PDQ	TEMUCO	Matta	2025-09-22	45931	0,48	250	18.500
PDQ	SANTIAGO	Chillan	2025-09-22	45931	1,2	300	36.600
PDQ	COLINA	Montt	2025-09-22	45931	0,015	4	6.100
PDQ	COLINA	Valdivia	2025-09-22	45931	0,028	18	5.900
PDQ	COLINA	Antofagasta	2025-09-22	45931	0,042	13	3.700
PDQ	COLINA	Calama	2025-09-22	45931	0,092	23	4.370
PDQ	COLINA	Iquique	2025-09-22	45931	0,002	2	4.200
PDQ	COLINA	Copiapo	2025-09-22	45931	0,004	2	3.700
PDQ	CURAUMA	Valdivia	2025-09-22	45931	0,036	20	29.020
PDQ	RENCA	Antofagasta	2025-09-23	45931	0,022	6	3.700
PDQ	SANTIAGO	Temuco	2025-09-23	45931	0,022	19	5.600
PDQ	SANTIAGO	Montt	2025-09-23	45931	0,032	33	10.065
PDQ	SANTIAGO	Serena	2025-09-23	45931	0,018	21	17.406
PDQ	LAMPA	Antofagasta	2025-09-23	45931	0,517	130	20.150
PDQ	SANTIAGO	Valparaiso	2025-09-23	45931	0,003	4	7.947
PDQ	LAMPA	Rancagua	2025-09-23	45931	0,473	119	11.186
PDQ	LOS ANGELES	Temuco	2025-09-23	45931	0,121	31	14.415
PDQ	SANTIAGO	Antofagasta	2025-09-23	45931	0,021	6	3.700
PDQ	SANTIAGO	Antofagasta	2025-09-23	45931	0,026	7	3.700
PDQ	RENCA	Valdivia	2025-09-23	45931	0,087	22	6.490
PDQ	LAMPA	Matta	2025-09-23	45931	3,854	964	212.080
PDQ	LAMPA	Rancagua	2025-09-23	45931	0,007	2	3.000
PDQ	RENCA	Antofagasta	2025-09-23	45931	0,009	3	3.700
PDQ	RENCA	Antofagasta	2025-09-23	45931	0,31	78	14.430
PDQ	RENCA	Montt	2025-09-23	45931	0,047	12	6.100
PDQ	LAMPA	Montt	2025-09-23	45931	0,008	3	6.100
PDQ	LAMPA	Rancagua	2025-09-23	45931	0,129	33	4.950
PDQ	LAMPA	Copiapo	2025-09-23	45931	0,084	21	3.885
PDQ	LAMPA	Serena	2025-09-23	45931	0,036	9	3.200
PDQ	SANTIAGO	Concepcion	2025-09-23	45931	0,187	73	15.695
PDQ	SANTIAGO	Calama	2025-09-23	45931	0,127	69	13.110
PDQ	SANTIAGO	Copiapo	2025-09-23	45931	0,005	7	3.700
PDQ	SANTIAGO	Serena	2025-09-23	45931	0,141	72	11.520
PDQ	SANTIAGO	Concepcion	2025-09-23	45931	0,018	5	4.300
PDQ	SANTIAGO	Calama	2025-09-23	45931	0,022	6	3.800
PDQ	SANTIAGO	Antofagasta	2025-09-23	45931	0,022	13	3.700
PDQ	ANTOFAGASTA	Matta	2025-09-23	45931	2,761	2400	204.000
PDQ	VALDIVIA	Valdivia	2025-09-23	45931	0,007	2	5.900
PDQ	VALDIVIA	Concepcion	2025-09-23	45931	0,072	18	11.664
PDQ	VALDIVIA	Valdivia	2025-09-23	45931	0,42	105	19.845
PDQ	VALDIVIA	Serena	2025-09-23	45931	0,008	2	6.488
PDQ	VALDIVIA	Rancagua	2025-09-23	45931	0,164	41	18.081
PDQ	VALDIVIA	Matta	2025-09-23	45931	0,003	1	5.900
PDQ	VALDIVIA	Los Angeles	2025-09-23	45931	0,002	1	5.004
PDQ	VALDIVIA	Temuco	2025-09-23	45931	0,112	28	14.476
PDQ	VALDIVIA	Talca	2025-09-23	45931	0,72	180	34.020
PDQ	SANTIAGO	Valdivia	2025-09-23	45931	1,428	357	57.120
PDQ	VALDIVIA	Talca	2025-09-23	45931	0,252	63	24.822
PDQ	VALDIVIA	Valdivia	2025-09-23	45931	0,002	1	5.053
PDQ	SANTIAGO	Matta	2025-09-23	45931	0,386	97	29.585
PDQ	OSORNO	Montt	2025-09-23	45931	0,001	1	5.104
